ward_no,ward_name,date,latitude,longitude,temperature_max,temperature_min,humidity_max,precipitation_sum,Population
77,Devara Jeevanahalli,2025-04-06,13.013752448638192,77.60655536356977,32.0,20.6,90,0.0,40960.0
77,Devara Jeevanahalli,2025-04-07,13.013752448638192,77.60655536356977,34.1,20.6,98,0.0,40960.0
77,Devara Jeevanahalli,2025-04-08,13.013752448638192,77.60655536356977,34.0,19.9,93,0.0,40960.0
77,Devara Jeevanahalli,2025-04-09,13.013752448638192,77.60655536356977,32.7,19.8,85,0.0,40960.0
77,Devara Jeevanahalli,2025-04-10,13.013752448638192,77.60655536356977,32.7,21.2,85,0.2,40960.0
77,Devara Jeevanahalli,2025-04-11,13.013752448638192,77.60655536356977,33.6,21.2,83,0.1,40960.0
77,Devara Jeevanahalli,2025-04-12,13.013752448638192,77.60655536356977,32.9,21.2,82,0.2,40960.0
77,Devara Jeevanahalli,2025-04-13,13.013752448638192,77.60655536356977,32.0,21.3,73,0.0,40960.0
77,Devara Jeevanahalli,2025-04-14,13.013752448638192,77.60655536356977,33.0,20.9,75,0.0,40960.0
77,Devara Jeevanahalli,2025-04-15,13.013752448638192,77.60655536356977,32.7,20.5,83,0.0,40960.0
77,Devara Jeevanahalli,2025-04-16,13.013752448638192,77.60655536356977,33.1,21.3,95,1.8,40960.0
77,Devara Jeevanahalli,2025-04-17,13.013752448638192,77.60655536356977,32.6,21.3,81,0.0,40960.0
77,Devara Jeevanahalli,2025-04-18,13.013752448638192,77.60655536356977,33.1,21.5,85,0.9,40960.0
77,Devara Jeevanahalli,2025-04-19,13.013752448638192,77.60655536356977,32.2,21.3,87,0.0,40960.0
77,Devara Jeevanahalli,2025-04-20,13.013752448638192,77.60655536356977,33.4,21.6,88,1.2,40960.0
77,Devara Jeevanahalli,2025-04-21,13.013752448638192,77.60655536356977,33.4,20.6,93,0.0,40960.0
77,Devara Jeevanahalli,2025-04-22,13.013752448638192,77.60655536356977,33.9,21.3,72,0.0,40960.0
77,Devara Jeevanahalli,2025-04-23,13.013752448638192,77.60655536356977,34.3,21.3,78,0.0,40960.0
77,Devara Jeevanahalli,2025-04-24,13.013752448638192,77.60655536356977,35.6,21.8,89,0.0,40960.0
77,Devara Jeevanahalli,2025-04-25,13.013752448638192,77.60655536356977,34.2,22.2,89,0.0,40960.0
77,Devara Jeevanahalli,2025-04-26,13.013752448638192,77.60655536356977,33.7,21.8,90,0.0,40960.0
77,Devara Jeevanahalli,2025-04-27,13.013752448638192,77.60655536356977,33.3,21.8,88,0.0,40960.0
77,Devara Jeevanahalli,2025-04-28,13.013752448638192,77.60655536356977,32.6,21.5,93,0.0,40960.0
77,Devara Jeevanahalli,2025-04-29,13.013752448638192,77.60655536356977,33.7,21.8,89,0.3,40960.0
77,Devara Jeevanahalli,2025-04-30,13.013752448638192,77.60655536356977,33.4,22.3,77,0.8,40960.0
77,Devara Jeevanahalli,2025-05-01,13.013752448638192,77.60655536356977,34.0,23.1,69,0.0,40960.0
77,Devara Jeevanahalli,2025-05-02,13.013752448638192,77.60655536356977,33.4,22.2,84,0.4,40960.0
77,Devara Jeevanahalli,2025-05-03,13.013752448638192,77.60655536356977,34.1,21.7,90,6.6,40960.0
77,Devara Jeevanahalli,2025-05-04,13.013752448638192,77.60655536356977,33.5,21.8,91,1.3,40960.0
77,Devara Jeevanahalli,2025-05-05,13.013752448638192,77.60655536356977,34.2,21.9,90,0.0,40960.0
77,Devara Jeevanahalli,2025-05-06,13.013752448638192,77.60655536356977,33.8,21.1,94,0.0,40960.0
77,Devara Jeevanahalli,2025-05-07,13.013752448638192,77.60655536356977,33.2,21.1,86,0.1,40960.0
77,Devara Jeevanahalli,2025-05-08,13.013752448638192,77.60655536356977,32.7,21.9,78,0.0,40960.0
77,Devara Jeevanahalli,2025-05-09,13.013752448638192,77.60655536356977,31.7,21.0,77,0.5,40960.0
77,Devara Jeevanahalli,2025-05-10,13.013752448638192,77.60655536356977,32.2,21.8,74,1.1,40960.0
77,Devara Jeevanahalli,2025-05-11,13.013752448638192,77.60655536356977,32.0,21.1,80,1.5,40960.0
77,Devara Jeevanahalli,2025-05-12,13.013752448638192,77.60655536356977,31.7,21.1,91,1.6,40960.0
77,Devara Jeevanahalli,2025-05-13,13.013752448638192,77.60655536356977,32.8,20.7,95,7.8,40960.0
77,Devara Jeevanahalli,2025-05-14,13.013752448638192,77.60655536356977,31.5,21.0,90,0.7,40960.0
77,Devara Jeevanahalli,2025-05-15,13.013752448638192,77.60655536356977,32.5,21.2,93,0.8,40960.0
77,Devara Jeevanahalli,2025-05-16,13.013752448638192,77.60655536356977,31.3,21.6,93,3.5,40960.0
77,Devara Jeevanahalli,2025-05-17,13.013752448638192,77.60655536356977,30.3,21.1,96,22.5,40960.0
77,Devara Jeevanahalli,2025-05-18,13.013752448638192,77.60655536356977,29.2,20.5,98,10.0,40960.0
77,Devara Jeevanahalli,2025-05-19,13.013752448638192,77.60655536356977,28.2,21.2,98,12.7,40960.0
77,Devara Jeevanahalli,2025-05-20,13.013752448638192,77.60655536356977,26.8,21.0,97,21.2,40960.0
77,Devara Jeevanahalli,2025-05-21,13.013752448638192,77.60655536356977,26.5,20.6,96,4.6,40960.0
77,Devara Jeevanahalli,2025-05-22,13.013752448638192,77.60655536356977,28.8,19.9,93,0.1,40960.0
77,Devara Jeevanahalli,2025-05-23,13.013752448638192,77.60655536356977,28.4,20.6,95,3.0,40960.0
77,Devara Jeevanahalli,2025-05-24,13.013752448638192,77.60655536356977,25.7,21.2,92,1.7,40960.0
77,Devara Jeevanahalli,2025-05-25,13.013752448638192,77.60655536356977,27.2,20.6,95,6.4,40960.0
77,Devara Jeevanahalli,2025-05-26,13.013752448638192,77.60655536356977,25.7,20.3,97,10.8,40960.0
77,Devara Jeevanahalli,2025-05-27,13.013752448638192,77.60655536356977,26.6,20.5,93,2.4,40960.0
77,Devara Jeevanahalli,2025-05-28,13.013752448638192,77.60655536356977,27.0,20.9,91,2.0,40960.0
77,Devara Jeevanahalli,2025-05-29,13.013752448638192,77.60655536356977,25.8,20.8,95,6.9,40960.0
77,Devara Jeevanahalli,2025-05-30,13.013752448638192,77.60655536356977,24.3,20.5,96,1.3,40960.0
77,Devara Jeevanahalli,2025-05-31,13.013752448638192,77.60655536356977,29.3,20.9,93,0.0,40960.0
76,Muneshwara Nagar,2025-04-01,13.014863265099958,77.61240469071554,32.6,19.5,90,0.0,43552.0
76,Muneshwara Nagar,2025-04-02,13.014863265099958,77.61240469071554,32.1,20.0,94,0.1,43552.0
76,Muneshwara Nagar,2025-04-03,13.014863265099958,77.61240469071554,31.9,20.3,92,3.4,43552.0
76,Muneshwara Nagar,2025-04-04,13.014863265099958,77.61240469071554,29.2,19.7,94,2.5,43552.0
76,Muneshwara Nagar,2025-04-05,13.014863265099958,77.61240469071554,31.0,19.6,95,0.0,43552.0
76,Muneshwara Nagar,2025-04-06,13.014863265099958,77.61240469071554,32.0,20.6,90,0.0,43552.0
76,Muneshwara Nagar,2025-04-07,13.014863265099958,77.61240469071554,34.1,20.6,98,0.0,43552.0
76,Muneshwara Nagar,2025-04-08,13.014863265099958,77.61240469071554,34.0,19.9,93,0.0,43552.0
76,Muneshwara Nagar,2025-04-09,13.014863265099958,77.61240469071554,32.7,19.8,85,0.0,43552.0
76,Muneshwara Nagar,2025-04-10,13.014863265099958,77.61240469071554,32.7,21.2,85,0.2,43552.0
76,Muneshwara Nagar,2025-04-11,13.014863265099958,77.61240469071554,33.6,21.2,83,0.1,43552.0
76,Muneshwara Nagar,2025-04-12,13.014863265099958,77.61240469071554,32.9,21.2,82,0.2,43552.0
76,Muneshwara Nagar,2025-04-13,13.014863265099958,77.61240469071554,32.0,21.3,73,0.0,43552.0
76,Muneshwara Nagar,2025-04-14,13.014863265099958,77.61240469071554,33.0,20.9,75,0.0,43552.0
76,Muneshwara Nagar,2025-04-15,13.014863265099958,77.61240469071554,32.7,20.5,83,0.0,43552.0
76,Muneshwara Nagar,2025-04-16,13.014863265099958,77.61240469071554,33.1,21.3,95,1.8,43552.0
76,Muneshwara Nagar,2025-04-17,13.014863265099958,77.61240469071554,32.6,21.3,81,0.0,43552.0
76,Muneshwara Nagar,2025-04-18,13.014863265099958,77.61240469071554,33.1,21.5,85,0.9,43552.0
76,Muneshwara Nagar,2025-04-19,13.014863265099958,77.61240469071554,32.2,21.3,87,0.0,43552.0
76,Muneshwara Nagar,2025-04-20,13.014863265099958,77.61240469071554,33.4,21.6,88,1.2,43552.0
76,Muneshwara Nagar,2025-04-21,13.014863265099958,77.61240469071554,33.4,20.6,93,0.0,43552.0
76,Muneshwara Nagar,2025-04-22,13.014863265099958,77.61240469071554,33.9,21.3,72,0.0,43552.0
76,Muneshwara Nagar,2025-04-23,13.014863265099958,77.61240469071554,34.3,21.3,78,0.0,43552.0
76,Muneshwara Nagar,2025-04-24,13.014863265099958,77.61240469071554,35.6,21.8,89,0.0,43552.0
76,Muneshwara Nagar,2025-04-25,13.014863265099958,77.61240469071554,34.2,22.2,89,0.0,43552.0
76,Muneshwara Nagar,2025-04-26,13.014863265099958,77.61240469071554,33.7,21.8,90,0.0,43552.0
76,Muneshwara Nagar,2025-04-27,13.014863265099958,77.61240469071554,33.3,21.8,88,0.0,43552.0
76,Muneshwara Nagar,2025-04-28,13.014863265099958,77.61240469071554,32.6,21.5,93,0.0,43552.0
76,Muneshwara Nagar,2025-04-29,13.014863265099958,77.61240469071554,33.7,21.8,89,0.3,43552.0
76,Muneshwara Nagar,2025-04-30,13.014863265099958,77.61240469071554,33.4,22.3,77,0.8,43552.0
76,Muneshwara Nagar,2025-05-01,13.014863265099958,77.61240469071554,34.0,23.1,69,0.0,43552.0
76,Muneshwara Nagar,2025-05-02,13.014863265099958,77.61240469071554,33.4,22.2,84,0.4,43552.0
76,Muneshwara Nagar,2025-05-03,13.014863265099958,77.61240469071554,34.1,21.7,90,6.6,43552.0
76,Muneshwara Nagar,2025-05-04,13.014863265099958,77.61240469071554,33.5,21.8,91,1.3,43552.0
76,Muneshwara Nagar,2025-05-05,13.014863265099958,77.61240469071554,34.2,21.9,90,0.0,43552.0
76,Muneshwara Nagar,2025-05-06,13.014863265099958,77.61240469071554,33.8,21.1,94,0.0,43552.0
76,Muneshwara Nagar,2025-05-07,13.014863265099958,77.61240469071554,33.2,21.1,86,0.1,43552.0
76,Muneshwara Nagar,2025-05-08,13.014863265099958,77.61240469071554,32.7,21.9,78,0.0,43552.0
76,Muneshwara Nagar,2025-05-09,13.014863265099958,77.61240469071554,31.7,21.0,77,0.5,43552.0
76,Muneshwara Nagar,2025-05-10,13.014863265099958,77.61240469071554,32.2,21.8,74,1.1,43552.0
76,Muneshwara Nagar,2025-05-11,13.014863265099958,77.61240469071554,32.0,21.1,80,1.5,43552.0
76,Muneshwara Nagar,2025-05-12,13.014863265099958,77.61240469071554,31.7,21.1,91,1.6,43552.0
76,Muneshwara Nagar,2025-05-13,13.014863265099958,77.61240469071554,32.8,20.7,95,7.8,43552.0
76,Muneshwara Nagar,2025-05-14,13.014863265099958,77.61240469071554,31.5,21.0,90,0.7,43552.0
76,Muneshwara Nagar,2025-05-15,13.014863265099958,77.61240469071554,32.5,21.2,93,0.8,43552.0
76,Muneshwara Nagar,2025-05-16,13.014863265099958,77.61240469071554,31.3,21.6,93,3.5,43552.0
76,Muneshwara Nagar,2025-05-17,13.014863265099958,77.61240469071554,30.3,21.1,96,22.5,43552.0
76,Muneshwara Nagar,2025-05-18,13.014863265099958,77.61240469071554,29.2,20.5,98,10.0,43552.0
76,Muneshwara Nagar,2025-05-19,13.014863265099958,77.61240469071554,28.2,21.2,98,12.7,43552.0
76,Muneshwara Nagar,2025-05-20,13.014863265099958,77.61240469071554,26.8,21.0,97,21.2,43552.0
76,Muneshwara Nagar,2025-05-21,13.014863265099958,77.61240469071554,26.5,20.6,96,4.6,43552.0
76,Muneshwara Nagar,2025-05-22,13.014863265099958,77.61240469071554,28.8,19.9,93,0.1,43552.0
76,Muneshwara Nagar,2025-05-23,13.014863265099958,77.61240469071554,28.4,20.6,95,3.0,43552.0
76,Muneshwara Nagar,2025-05-24,13.014863265099958,77.61240469071554,25.7,21.2,92,1.7,43552.0
76,Muneshwara Nagar,2025-05-25,13.014863265099958,77.61240469071554,27.2,20.6,95,6.4,43552.0
76,Muneshwara Nagar,2025-05-26,13.014863265099958,77.61240469071554,25.7,20.3,97,10.8,43552.0
76,Muneshwara Nagar,2025-05-27,13.014863265099958,77.61240469071554,26.6,20.5,93,2.4,43552.0
76,Muneshwara Nagar,2025-05-28,13.014863265099958,77.61240469071554,27.0,20.9,91,2.0,43552.0
76,Muneshwara Nagar,2025-05-29,13.014863265099958,77.61240469071554,25.8,20.8,95,6.9,43552.0
76,Muneshwara Nagar,2025-05-30,13.014863265099958,77.61240469071554,24.3,20.5,96,1.3,43552.0
76,Muneshwara Nagar,2025-05-31,13.014863265099958,77.61240469071554,29.3,20.9,93,0.0,43552.0
78,S K Garden,2025-04-01,13.00792407482011,77.60831407078929,32.6,19.4,90,0.0,40293.0
78,S K Garden,2025-04-02,13.00792407482011,77.60831407078929,32.0,20.0,94,0.1,40293.0
78,S K Garden,2025-04-03,13.00792407482011,77.60831407078929,31.9,20.3,92,3.4,40293.0
78,S K Garden,2025-04-04,13.00792407482011,77.60831407078929,29.2,19.6,94,2.5,40293.0
78,S K Garden,2025-04-05,13.00792407482011,77.60831407078929,31.0,19.5,95,0.0,40293.0
78,S K Garden,2025-04-06,13.00792407482011,77.60831407078929,32.0,20.6,90,0.0,40293.0
78,S K Garden,2025-04-07,13.00792407482011,77.60831407078929,34.1,20.6,98,0.0,40293.0
78,S K Garden,2025-04-08,13.00792407482011,77.60831407078929,34.0,19.8,93,0.0,40293.0
78,S K Garden,2025-04-09,13.00792407482011,77.60831407078929,32.6,19.7,85,0.0,40293.0
78,S K Garden,2025-04-10,13.00792407482011,77.60831407078929,32.7,21.2,85,0.2,40293.0
78,S K Garden,2025-04-11,13.00792407482011,77.60831407078929,33.6,21.2,83,0.1,40293.0
78,S K Garden,2025-04-12,13.00792407482011,77.60831407078929,32.8,21.1,82,0.2,40293.0
78,S K Garden,2025-04-13,13.00792407482011,77.60831407078929,31.9,21.3,73,0.0,40293.0
78,S K Garden,2025-04-14,13.00792407482011,77.60831407078929,33.0,20.9,75,0.0,40293.0
78,S K Garden,2025-04-15,13.00792407482011,77.60831407078929,32.6,20.5,83,0.0,40293.0
78,S K Garden,2025-04-16,13.00792407482011,77.60831407078929,33.1,21.3,95,1.8,40293.0
78,S K Garden,2025-04-17,13.00792407482011,77.60831407078929,32.6,21.3,81,0.0,40293.0
78,S K Garden,2025-04-18,13.00792407482011,77.60831407078929,33.0,21.4,85,0.9,40293.0
78,S K Garden,2025-04-19,13.00792407482011,77.60831407078929,32.2,21.3,87,0.0,40293.0
78,S K Garden,2025-04-20,13.00792407482011,77.60831407078929,33.4,21.5,88,1.2,40293.0
78,S K Garden,2025-04-21,13.00792407482011,77.60831407078929,33.3,20.6,93,0.0,40293.0
78,S K Garden,2025-04-22,13.00792407482011,77.60831407078929,33.9,21.3,72,0.0,40293.0
78,S K Garden,2025-04-23,13.00792407482011,77.60831407078929,34.3,21.3,78,0.0,40293.0
78,S K Garden,2025-04-24,13.00792407482011,77.60831407078929,35.5,21.7,89,0.0,40293.0
78,S K Garden,2025-04-25,13.00792407482011,77.60831407078929,34.2,22.1,89,0.0,40293.0
78,S K Garden,2025-04-26,13.00792407482011,77.60831407078929,33.6,21.7,90,0.0,40293.0
78,S K Garden,2025-04-27,13.00792407482011,77.60831407078929,33.2,21.7,88,0.0,40293.0
78,S K Garden,2025-04-28,13.00792407482011,77.60831407078929,32.5,21.5,93,0.0,40293.0
78,S K Garden,2025-04-29,13.00792407482011,77.60831407078929,33.6,21.8,89,0.3,40293.0
78,S K Garden,2025-04-30,13.00792407482011,77.60831407078929,33.3,22.2,77,0.8,40293.0
78,S K Garden,2025-05-01,13.00792407482011,77.60831407078929,33.9,23.1,69,0.0,40293.0
78,S K Garden,2025-05-02,13.00792407482011,77.60831407078929,33.3,22.1,84,0.4,40293.0
78,S K Garden,2025-05-03,13.00792407482011,77.60831407078929,34.0,21.6,90,6.6,40293.0
78,S K Garden,2025-05-04,13.00792407482011,77.60831407078929,33.5,21.8,91,1.3,40293.0
78,S K Garden,2025-05-05,13.00792407482011,77.60831407078929,34.2,21.8,90,0.0,40293.0
78,S K Garden,2025-05-06,13.00792407482011,77.60831407078929,33.7,21.1,94,0.0,40293.0
78,S K Garden,2025-05-07,13.00792407482011,77.60831407078929,33.2,21.1,86,0.1,40293.0
78,S K Garden,2025-05-08,13.00792407482011,77.60831407078929,32.7,21.9,78,0.0,40293.0
78,S K Garden,2025-05-09,13.00792407482011,77.60831407078929,31.6,20.9,77,0.5,40293.0
78,S K Garden,2025-05-10,13.00792407482011,77.60831407078929,32.1,21.7,74,1.1,40293.0
78,S K Garden,2025-05-11,13.00792407482011,77.60831407078929,32.0,21.1,80,1.5,40293.0
78,S K Garden,2025-05-12,13.00792407482011,77.60831407078929,31.6,21.1,91,1.6,40293.0
78,S K Garden,2025-05-13,13.00792407482011,77.60831407078929,32.8,20.7,95,7.8,40293.0
78,S K Garden,2025-05-14,13.00792407482011,77.60831407078929,31.5,21.0,90,0.7,40293.0
78,S K Garden,2025-05-15,13.00792407482011,77.60831407078929,32.4,21.1,93,0.8,40293.0
78,S K Garden,2025-05-16,13.00792407482011,77.60831407078929,31.2,21.5,93,3.5,40293.0
78,S K Garden,2025-05-17,13.00792407482011,77.60831407078929,30.2,21.1,96,22.5,40293.0
78,S K Garden,2025-05-18,13.00792407482011,77.60831407078929,29.1,20.5,98,10.0,40293.0
78,S K Garden,2025-05-19,13.00792407482011,77.60831407078929,28.1,21.1,98,12.7,40293.0
78,S K Garden,2025-05-20,13.00792407482011,77.60831407078929,26.7,21.0,97,21.2,40293.0
78,S K Garden,2025-05-21,13.00792407482011,77.60831407078929,26.4,20.6,96,4.6,40293.0
78,S K Garden,2025-05-22,13.00792407482011,77.60831407078929,28.7,19.8,93,0.1,40293.0
78,S K Garden,2025-05-23,13.00792407482011,77.60831407078929,28.4,20.5,95,3.0,40293.0
78,S K Garden,2025-05-24,13.00792407482011,77.60831407078929,25.7,21.1,92,1.7,40293.0
78,S K Garden,2025-05-25,13.00792407482011,77.60831407078929,27.2,20.5,95,6.4,40293.0
78,S K Garden,2025-05-26,13.00792407482011,77.60831407078929,25.6,20.3,97,10.8,40293.0
78,S K Garden,2025-05-27,13.00792407482011,77.60831407078929,26.6,20.4,93,2.4,40293.0
78,S K Garden,2025-05-28,13.00792407482011,77.60831407078929,26.9,20.9,91,2.0,40293.0
78,S K Garden,2025-05-29,13.00792407482011,77.60831407078929,25.8,20.8,95,6.9,40293.0
78,S K Garden,2025-05-30,13.00792407482011,77.60831407078929,24.2,20.4,96,1.3,40293.0
78,S K Garden,2025-05-31,13.00792407482011,77.60831407078929,29.3,20.9,93,0.0,40293.0
195,Tilak Nagar,2025-04-01,12.92647640877893,77.59827093291749,33.1,19.1,90,0.0,46564.0
195,Tilak Nagar,2025-04-02,12.92647640877893,77.59827093291749,32.2,19.9,93,0.1,46564.0
195,Tilak Nagar,2025-04-03,12.92647640877893,77.59827093291749,32.2,20.2,92,5.8,46564.0
195,Tilak Nagar,2025-04-04,12.92647640877893,77.59827093291749,28.9,19.9,95,3.3,46564.0
195,Tilak Nagar,2025-04-05,12.92647640877893,77.59827093291749,30.8,19.1,98,0.1,46564.0
195,Tilak Nagar,2025-04-06,12.92647640877893,77.59827093291749,32.0,20.4,90,0.0,46564.0
195,Tilak Nagar,2025-04-07,12.92647640877893,77.59827093291749,34.6,20.5,97,0.0,46564.0
195,Tilak Nagar,2025-04-08,12.92647640877893,77.59827093291749,33.9,19.5,95,0.0,46564.0
195,Tilak Nagar,2025-04-09,12.92647640877893,77.59827093291749,33.2,19.9,82,0.0,46564.0
195,Tilak Nagar,2025-04-10,12.92647640877893,77.59827093291749,33.4,20.3,95,0.0,46564.0
195,Tilak Nagar,2025-04-11,12.92647640877893,77.59827093291749,34.0,20.1,92,1.8,46564.0
195,Tilak Nagar,2025-04-12,12.92647640877893,77.59827093291749,33.5,20.2,94,1.2,46564.0
195,Tilak Nagar,2025-04-13,12.92647640877893,77.59827093291749,32.1,20.7,77,0.4,46564.0
195,Tilak Nagar,2025-04-14,12.92647640877893,77.59827093291749,33.7,20.7,76,0.9,46564.0
195,Tilak Nagar,2025-04-15,12.92647640877893,77.59827093291749,33.6,20.2,81,0.0,46564.0
195,Tilak Nagar,2025-04-16,12.92647640877893,77.59827093291749,33.9,20.2,91,15.1,46564.0
195,Tilak Nagar,2025-04-17,12.92647640877893,77.59827093291749,32.7,20.4,84,0.0,46564.0
195,Tilak Nagar,2025-04-18,12.92647640877893,77.59827093291749,33.1,21.0,90,1.0,46564.0
195,Tilak Nagar,2025-04-19,12.92647640877893,77.59827093291749,33.1,20.6,93,0.1,46564.0
195,Tilak Nagar,2025-04-20,12.92647640877893,77.59827093291749,34.2,20.7,95,0.0,46564.0
195,Tilak Nagar,2025-04-21,12.92647640877893,77.59827093291749,33.5,20.3,96,0.0,46564.0
195,Tilak Nagar,2025-04-22,12.92647640877893,77.59827093291749,34.2,21.0,77,0.0,46564.0
195,Tilak Nagar,2025-04-23,12.92647640877893,77.59827093291749,35.4,21.0,75,0.0,46564.0
195,Tilak Nagar,2025-04-24,12.92647640877893,77.59827093291749,35.8,20.6,98,0.0,46564.0
195,Tilak Nagar,2025-04-25,12.92647640877893,77.59827093291749,35.3,21.4,95,0.0,46564.0
195,Tilak Nagar,2025-04-26,12.92647640877893,77.59827093291749,33.9,21.6,84,0.0,46564.0
195,Tilak Nagar,2025-04-27,12.92647640877893,77.59827093291749,33.8,21.3,88,0.1,46564.0
195,Tilak Nagar,2025-04-28,12.92647640877893,77.59827093291749,32.9,21.3,93,0.0,46564.0
195,Tilak Nagar,2025-04-29,12.92647640877893,77.59827093291749,34.3,21.6,87,0.1,46564.0
195,Tilak Nagar,2025-04-30,12.92647640877893,77.59827093291749,34.5,21.8,80,0.5,46564.0
195,Tilak Nagar,2025-05-01,12.92647640877893,77.59827093291749,33.9,22.4,73,1.6,46564.0
195,Tilak Nagar,2025-05-02,12.92647640877893,77.59827093291749,33.0,21.3,91,0.3,46564.0
195,Tilak Nagar,2025-05-03,12.92647640877893,77.59827093291749,33.6,20.9,94,14.6,46564.0
195,Tilak Nagar,2025-05-04,12.92647640877893,77.59827093291749,33.3,20.8,98,1.4,46564.0
195,Tilak Nagar,2025-05-05,12.92647640877893,77.59827093291749,35.1,21.2,91,0.0,46564.0
195,Tilak Nagar,2025-05-06,12.92647640877893,77.59827093291749,33.4,20.7,97,0.0,46564.0
195,Tilak Nagar,2025-05-07,12.92647640877893,77.59827093291749,32.9,20.3,91,0.1,46564.0
195,Tilak Nagar,2025-05-08,12.92647640877893,77.59827093291749,32.1,21.1,82,0.0,46564.0
195,Tilak Nagar,2025-05-09,12.92647640877893,77.59827093291749,31.8,20.3,81,0.2,46564.0
195,Tilak Nagar,2025-05-10,12.92647640877893,77.59827093291749,30.9,20.5,83,0.8,46564.0
195,Tilak Nagar,2025-05-11,12.92647640877893,77.59827093291749,31.7,20.5,84,5.6,46564.0
195,Tilak Nagar,2025-05-12,12.92647640877893,77.59827093291749,31.4,20.5,94,1.6,46564.0
195,Tilak Nagar,2025-05-13,12.92647640877893,77.59827093291749,32.6,20.4,98,3.8,46564.0
195,Tilak Nagar,2025-05-14,12.92647640877893,77.59827093291749,32.1,20.5,95,0.4,46564.0
195,Tilak Nagar,2025-05-15,12.92647640877893,77.59827093291749,32.2,20.6,99,2.1,46564.0
195,Tilak Nagar,2025-05-16,12.92647640877893,77.59827093291749,30.5,20.8,97,4.7,46564.0
195,Tilak Nagar,2025-05-17,12.92647640877893,77.59827093291749,29.4,20.5,98,37.2,46564.0
195,Tilak Nagar,2025-05-18,12.92647640877893,77.59827093291749,29.1,20.5,99,15.3,46564.0
195,Tilak Nagar,2025-05-19,12.92647640877893,77.59827093291749,28.2,20.8,99,17.5,46564.0
195,Tilak Nagar,2025-05-20,12.92647640877893,77.59827093291749,27.0,20.7,99,13.5,46564.0
195,Tilak Nagar,2025-05-21,12.92647640877893,77.59827093291749,26.6,20.3,98,4.2,46564.0
195,Tilak Nagar,2025-05-22,12.92647640877893,77.59827093291749,28.4,19.1,98,0.0,46564.0
195,Tilak Nagar,2025-05-23,12.92647640877893,77.59827093291749,28.2,20.3,97,2.6,46564.0
195,Tilak Nagar,2025-05-24,12.92647640877893,77.59827093291749,25.2,20.6,94,5.2,46564.0
195,Tilak Nagar,2025-05-25,12.92647640877893,77.59827093291749,27.0,20.0,98,6.9,46564.0
